region,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,oth_pct
GB-wide,18.7,24.7,10.3,10.2,0,0,22.9,0.0,13.1
Scotland,12.3,18.6,9.0,7.4,34.8,0,16.4,0.0,1.6
Wales,14.4,19.4,4.8,8.7,0,29.2,23.2,0.0,0.3
Northern England,17.3,28.5,8.7,13.5,0,0,26.6,0.0,5.4
Southern England,22.5,17.0,16.0,11.8,0,0,26.8,0.0,5.9
Midlands,22.1,22.8,8.4,13.4,0,0,28.1,0.0,5.3
London,20.8,29.3,11.4,18.0,0,0,15.9,0.0,4.5
